ID,K,ea,Mk,va,f,beta,p,batch
5273,-0.9407958984375,-0.30091957526799795,-0.6303359999999999,0.070030344499316,0.1911754661566825,0.3002345856237525,3000.0,4
5274,-0.4407958984375,-0.745364019712442,0.16966399999999993,0.6414589159278881,0.5548118297930478,0.60792689331606,3000.0,4
5280,-0.0657958984375,-0.449067723416146,0.745664,-0.128220384363658,0.7531589372310652,0.4659150589965324,3000.0,4
5281,0.1217041015625,-0.8194380937865162,0.025663999999999965,0.7289224727791981,-0.6848575916945565,0.927453520534995,3000.0,4
5282,0.8717041015625,-0.374993649342072,0.5056639999999998,0.4840245135955259,0.4060514992145349,-0.13763523686145507,3000.0,4
5284,-0.2532958984375,-0.942894883909973,-0.2143360000000001,-0.6180163027310039,0.9515060446690783,0.3239032246770075,3000.0,4
5285,-0.5032958984375,0.3904384494233599,0.5856639999999999,-0.04658773130243399,-0.6683286660747217,0.631595532369315,3000.0,4
5287,0.4967041015625,-0.72067266168775,0.985664,0.23912655441185193,-0.4865104842565392,0.7854416862154698,3000.0,4
5288,-0.0032958984375,-0.05400599502108405,-0.995136,0.524840840126138,-0.30469230243835654,0.9392878400616227,3000.0,4
5290,-0.4974365234375,0.8348828938678039,0.604864,-0.29148569048610795,0.4225804248343697,-0.43349322502713505,3000.0,4
5291,0.5025634765625,-0.8688208098358989,-0.915136,-0.005771404771822031,0.6043986066525522,-0.27964707118098,3000.0,4
5295,-0.3724365234375,0.242290301275212,-0.035136000000000056,0.03504492175879004,-0.1063451950003435,0.7972760057420949,3000.0,4
5296,0.8775634765625,-0.572524513539602,0.044863999999999876,-0.49556732313916796,0.8027457140905695,-0.42165890550050755,3000.0,4
5297,-0.9349365234375,0.09414215312706409,0.4448639999999998,-0.20985303742488204,0.9845638959087479,-0.26781275165435503,3000.0,4
5299,-0.6849365234375,0.983031042015952,0.12486399999999995,0.93300410543226,-0.4519500034150652,0.3475718637302625,3000.0,4
5300,0.3150634765625,-0.9840471472844586,0.5248639999999999,-0.7404652823228419,-0.27013182159688703,0.5014180175764149,3000.0,4
5303,-0.3099365234375,0.571508408271096,0.22086399999999992,0.688106146248586,0.6389590874940219,-0.7175168936661875,3000.0,4
5304,0.6900634765625,-0.539602702840014,0.6208639999999999,0.973820431962872,0.8207772693122044,-0.563670739820035,3000.0,4
5305,-0.9661865234375,0.42336026012294803,0.7008639999999999,0.1633248051407159,-0.2536028959770522,0.20556002941073492,3000.0,4
5311,-0.0911865234375,0.2752121119748001,0.540864,0.24495745820194004,0.3083805750973303,0.37124050278351506,3000.0,4
5314,-0.1536865234375,-0.514911344815322,-0.483136,0.5714880704468379,-0.22054504473738262,-0.38615594692062505,3000.0,4
5316,0.2213134765625,-0.8852817151856932,0.7168639999999998,-0.5305527458796939,0.3249095007171651,0.07538251461783507,3000.0,4
5318,-0.5286865234375,-0.663059492963472,-0.003136000000000111,0.32659011126316395,0.8703640461717088,0.5369209761562974,3000.0,4
5319,0.9713134765625,-0.440837270741248,-0.723136,-0.775450705063366,-0.5676524827539087,0.99845943769476,3000.0,4
5320,-0.7318115234375,0.5221256922217139,-0.6431359999999999,0.653120723508062,0.34143842633699995,-0.37341129512272,3000.0,4
5321,0.2681884765625,-0.5889854188893959,-0.24313600000000005,0.9388350092223481,0.5232566081551827,-0.2195651412765649,3000.0,4
5322,-0.2318115234375,0.07768124777726992,0.1568639999999999,-0.734634378532754,0.7050747899733608,-0.06571898743041249,3000.0,4
5327,-0.4193115234375,0.17644667987603602,0.732864,0.45486999464508804,0.9034218974113783,-0.2077308217499374,3000.0,4
5328,0.3306884765625,-0.193923690494336,0.012863999999999931,-0.647170821681442,-0.5345946315142391,0.2538076397885225,3000.0,4
5332,0.4556884765625,-0.786516283086928,-0.627136,-0.32064020943654403,0.9199508230312129,-0.50358880991562,3000.0,4
5333,0.0494384765625,0.10237260580196206,0.972864,0.822216933420598,-0.3362475240762261,0.11179580546899492,3000.0,4
5334,-0.4505615234375,0.7690392724686279,-0.931136,-0.8512524543345034,-0.15442934225804342,0.26564195931515,3000.0,4
5335,0.5494384765625,-0.342071838642484,-0.531136,-0.565538168620218,0.027388839560139242,0.4194881131613024,3000.0,4
5338,-0.8255615234375,0.35751663872377204,-0.45113600000000004,0.86303325995121,0.9364797486510478,-0.7994467980813,3000.0,4
5342,-0.3880615234375,-0.679520398313266,-0.291136,-0.19819122984470805,0.7711904924527,0.7390147403802374,3000.0,4
5343,-0.7630615234375,-0.8276685464614134,0.18886399999999998,-0.443089189028382,-0.12137149101837394,-0.32607401701620997,3000.0,4
5345,-0.2630615234375,0.50566478687192,0.9888639999999999,0.12833938240018994,0.24226487261799137,-0.018381709323902484,3000.0,4
5347,-0.5130615234375,0.06122034242747598,-0.591936,0.699767953828762,0.6059012362543522,0.289310598368405,3000.0,4
5349,-0.9896240234375,0.9501092313163639,-0.911936,-0.39644195870768195,-0.6502971108530825,0.90469521375302,3000.0,4
5350,-0.7396240234375,-0.728903114362648,0.6880639999999999,0.746415184149462,0.07697561641964339,-0.46808585133573755,3000.0,4
5351,0.2603759765625,-0.06223644769598202,-0.831936,-0.9270542036056406,0.25879379823782617,-0.31423969748958247,3000.0,4
5353,-0.8646240234375,0.15998577452624207,0.3680639999999999,-0.06991134646278396,0.8042483436923696,0.14729876404887743,3000.0,4
5354,-0.6146240234375,0.4562820708225379,0.048063999999999885,-0.8862378770750282,-0.6322655556314478,0.7626833794334926,3000.0,4
5356,-0.9271240234375,-0.43260681806635204,-0.2719360000000001,0.256619265782114,0.09500717164128268,-0.610097685655265,3000.0,4
5357,-0.4271240234375,0.9007265152669821,0.528064,0.8280478372106861,0.45864353527764357,-0.3024053779629575,3000.0,4
5358,0.5728759765625,-0.8029771884367221,0.9280639999999998,-0.845421550544416,0.6404617170958261,-0.14855922411680256,3000.0,4
5360,-0.8021240234375,0.752578367118834,0.624064,0.5831498780270119,-0.4339184481934304,0.6206715451139675,3000.0,4
5361,0.1978759765625,-0.35853274399227797,-0.8959360000000001,0.8688641637412979,-0.25210026637524785,0.7745176989601199,3000.0,4
5362,-0.3021240234375,0.30813392267439,-0.49593600000000004,-0.8046052240138037,-0.07028208455706518,0.928363852806275,3000.0,4
5363,0.4478759765625,-0.259767311893512,0.704064,0.05253763312905391,0.47517246089747833,-0.5982633661286375,3000.0,4
5366,-0.7083740234375,0.8513437992175981,-0.335936,0.09335395965966597,-0.23557134075541306,0.4786597107944399,3000.0,4
5367,0.2916259765625,-0.8523599044861048,0.06406399999999993,0.379068245373952,-0.05375315893723051,0.632505864640595,3000.0,4
5368,-0.2083740234375,-0.18569323781943803,0.46406399999999987,0.664782531088238,0.12806502288095228,0.7863520184867476,3000.0,4
5371,-0.8958740234375,0.555047502921302,0.24006399999999997,-0.67632534063188,-0.03722423331739571,0.33664787647491257,3000.0,4
5372,0.1041259765625,-0.556063608189808,0.6400639999999999,-0.39061105491759396,0.14459394850078708,0.4904940303210674,3000.0,4
5374,-0.6458740234375,-0.33384138596758595,-0.07993600000000003,0.466531802225264,0.6900484939553305,0.95203249185953,3000.0,4
5375,-0.2708740234375,-0.777066504089824,0.400064,0.22163384304159006,-0.20251348951574344,-0.11305626553692005,3000.0,4
5376,-0.5208740234375,0.55626682924351,-0.719936,0.7930624144701619,0.16112287412062162,0.19463604215538743,3000.0,4
5377,0.4791259765625,-0.554844281867602,-0.3199360000000001,-0.8804069732849408,0.3429410559388,0.34848219600154007,3000.0,4
5379,-0.9739990234375,-0.9252146522379718,0.8800639999999998,-0.023264116142084013,0.8883956013933478,0.8100206575400026,3000.0,4
5380,-0.2239990234375,-0.48077020779352797,-0.943936,-0.268162075325758,-0.004166382077726113,-0.2550680998564475,3000.0,4
5381,-0.8489990234375,0.8525631255398061,-0.14393600000000006,0.303266496102814,0.35946998155863474,0.05262420783586008,3000.0,4
5382,0.1510009765625,-0.8511405781638978,0.256064,0.5889807818171,0.5412881633768173,0.20647036168201494,3000.0,4
5386,-0.6614990234375,0.35873596504597804,0.8160639999999999,-0.18652942226453195,0.557817088996652,-0.08938762648366749,3000.0,4
5388,-0.1614990234375,-0.08570847939846604,-0.30393600000000004,0.3848991491640379,0.9214534526330174,0.21830468120864,3000.0,4
5393,0.0572509765625,-0.45607884976883595,-0.12793600000000002,-0.7104777771166779,0.9379823782528522,-0.07755330695703999,3000.0,4
5394,-0.6927490234375,-0.8264492201392064,-0.847936,0.14666508002617995,-0.5000341506727696,0.38398515458142257,3000.0,4
5396,0.8072509765625,-0.604226997916984,0.352064,-0.955375736300351,0.045420394781778284,0.8455236161198849,3000.0,4
5397,-0.8177490234375,0.06243966874968199,0.7520640000000001,-0.6696614505860661,0.22723857659996083,0.9993697699660373,3000.0,4
5399,-0.8802490234375,-0.72768378804044,0.11206399999999991,-0.343130838341168,-0.3016870432347521,0.07727320471972243,3000.0,4
5403,-0.6302490234375,0.16120510084844808,-0.2079360000000001,0.7997263045159759,0.425585684037974,0.6926578201043374,3000.0,4
5404,-0.5052490234375,-0.43138749174414404,0.6112639999999999,-0.8329267567085143,-0.10333993579673478,-0.06473862959980492,3000.0,4
5405,0.9947509765625,-0.8017578621145149,-0.10873600000000011,0.02421610043434197,0.44211460965780874,0.3967998319386574,3000.0,4
5406,-0.9935302734375,-0.13509119544784798,0.29126399999999997,0.309930386148628,0.6239327914759913,0.5506459857848125,3000.0,4
5409,0.1314697265625,-0.32439160697048197,0.05126399999999989,0.9221752841078119,0.09650980124308271,-0.05290431007317742,3000.0,4
5411,0.6314697265625,-0.768836051414926,0.8512639999999999,-0.46557981793300396,0.4601461648794478,0.25478799761913007,3000.0,4
5412,-0.6185302734375,-0.10216938474825998,-0.668736,-0.17986553221871804,0.6419643466976304,0.4086341514652849,3000.0,4
5414,0.8189697265625,-0.47253975511863,-0.49273600000000006,0.7239245552448379,0.6584932723174651,0.11277616329960494,3000.0,4
5415,-0.8060302734375,0.19412691154803596,-0.09273600000000007,-0.9495448325102636,0.8403114541356479,0.26662231714575757,3000.0,4
5416,-0.5560302734375,0.490423207844332,-0.41273600000000005,0.1933123103468799,-0.4158868929717913,0.8820069325303725,3000.0,4
5420,-0.2122802734375,-0.744144693390236,-0.25273600000000007,-0.867912179449039,-0.581176149170139,0.4323027905185399,3000.0,4
5421,-0.8372802734375,0.5891886399430979,0.5472639999999998,-0.296483608020468,-0.21753978553377387,0.7399950982108474,3000.0,4
5422,0.1627197265625,-0.5219224711680119,0.9472639999999999,-0.010769322306181994,-0.03572160371559122,0.8938412520569998,3000.0,4
5423,-0.5872802734375,-0.8922928415383834,-0.1567360000000001,0.8463735348366741,0.5097329417389522,-0.63278596687791,3000.0,4
5426,-0.6497802734375,0.885484936239394,-0.7967360000000001,-0.786279526387814,-0.01919267809575642,0.5979832638913201,3000.0,4
5427,0.3502197265625,-0.8182187674643092,-0.39673600000000003,-0.5005652406735279,0.16262550372242165,0.7518294177374751,3000.0,4
5430,-0.7747802734375,-0.595996545242088,0.8032639999999999,0.35657761646932795,0.7080800491769695,-0.7747978011974375,3000.0,4
5431,-0.0247802734375,-0.941675557587766,-0.636736,0.11167965728565399,-0.18448193429410442,0.148279121879485,3000.0,4
5434,-0.4779052734375,-0.05278666869887805,0.963264,-0.9845302552507884,0.5427907929786218,0.7636637372641024,3000.0,4
5435,-0.3529052734375,-0.6453792612914699,-0.06073600000000012,-0.65799964300589,0.013865173143912928,0.006267287559960089,3000.0,4
5436,-0.6029052734375,0.687954072041864,0.739264,-0.08657107157732002,0.3775015367802738,0.3139595952522676,3000.0,4
5437,0.3970947265625,-0.42315703906924795,-0.780736,0.199143214136966,0.5593197185984566,0.46780574909842,3000.0,4
5439,-0.6654052734375,0.09536147944927009,0.09926399999999988,0.23995954066757808,-0.1514240830544348,-0.443436854451875,3000.0,4
5440,-0.1654052734375,-0.349082964995174,0.8992639999999998,0.8113881120961499,0.21221228058192607,-0.13574454675956749,3000.0,4
5441,-0.7904052734375,0.98425036833816,-0.220736,-0.576366989944666,0.5758486442182914,0.17194776093274,3000.0,4
5442,0.2095947265625,-0.9828278209622516,0.17926399999999995,-0.29065270423038003,0.757666826036474,0.3257939147788951,3000.0,4
5448,0.5533447265625,-0.24208708022151204,-0.04473600000000008,0.607306479443088,0.5923775698381262,-0.12391022723293998,3000.0,4
5450,0.3033447265625,-0.686531524665956,0.7552639999999999,-0.780448622597728,0.9560139334744913,0.1837820804593675,3000.0,4
5451,-0.8216552734375,-0.46430930244373403,0.03526399999999999,0.07669423454513002,-0.4820025954511304,0.6453205419978301,3000.0,4
5453,-0.8841552734375,0.7208758827414521,-0.6047359999999999,0.4032248467900279,0.972542859094326,-0.11207590770631248,3000.0,4
5455,0.3658447265625,-0.291469796270894,-0.985536,-0.40727078003213,-0.10183730619493042,0.6571548615244576,3000.0,4
5458,-0.2591552734375,-0.513692018493116,-0.9055360000000001,-0.9378830249300886,0.8072536028959784,-0.5617800497181475,3000.0,4
5459,-0.9857177734375,-0.661840166641264,-0.425536,0.776402689355626,-0.2656239327914739,0.3612968733587749,3000.0,4
5462,0.5142822265625,-0.439617944419042,0.7744639999999999,-0.325638126970904,0.2798306126630695,0.8228353348972375,3000.0,4
5463,-0.7357177734375,0.22704872224762407,-0.745536,-0.03992384125661996,0.4616487944812523,0.9766814887433926,3000.0,4
5464,-0.2357177734375,-0.8099883147894122,0.0544639999999999,0.531504730171952,0.8252851581176132,-0.703791884037675,3000.0,4
5465,-0.3607177734375,0.07890057409947593,-0.2655360000000001,-0.28482180044029204,-0.4309131889898218,-0.08840726865305748,3000.0,4
5466,-0.6107177734375,-0.36554387034496805,0.534464,0.286606770988278,-0.0672768253534609,0.21928503903925,3000.0,4
5467,0.8892822265625,-0.933445104912869,-0.569536,-0.815434045338252,0.47817772010108683,0.6808235005777099,3000.0,4
5468,-0.9232177734375,-0.26677843824620195,-0.169536,-0.529719759623966,0.6599959019192696,0.8346696544238652,3000.0,4
5471,0.2017822265625,-0.192704364172128,-0.40953600000000007,0.0825251383352179,0.3128884639027391,0.07818353699100244,3000.0,4
5472,-0.2982177734375,0.4739623024945381,-0.009535999999999989,0.36823942404950194,0.49470664572092166,0.23202969083715508,3000.0,4
5473,0.7017822265625,-0.637148808616572,0.3904639999999998,0.653953709763788,0.6765248275391044,0.38587584468330993,3000.0,4
5474,-0.5482177734375,0.029517858050094103,0.7904639999999998,0.939667995478074,0.8583430093572825,0.5397219985294626,3000.0,4
5477,-0.4544677734375,-0.11863029009805404,-0.649536,0.6947700362944,-0.03421897411379143,-0.5253667588669875,3000.0,4
5478,-0.7044677734375,-0.563074734542498,0.15046399999999988,-0.9728684476706134,0.3294173895225739,-0.21767445117467754,3000.0,4
5482,-0.8919677734375,-0.552100797642636,0.726464,0.496519307431428,0.5277644969605912,-0.359686285494205,3000.0,4
5486,-0.5169677734375,-0.848397093938932,-0.23353600000000002,0.006723389064080099,0.7261116043986088,-0.5016981198137325,3000.0,4
5487,-0.9700927734375,0.04049179494995592,-0.937536,-0.8096031415481644,-0.5300867427088305,0.1136864955708825,3000.0,4
5488,-0.4700927734375,-0.40395264949448795,-0.13753600000000005,-0.23817457011959398,-0.16645037907246957,0.42137880326319,3000.0,4
5491,0.2799072265625,-0.9718538840623888,-0.8575360000000001,0.618968287023264,0.3790041663820783,0.8829172648016526,3000.0,4
5493,-0.5950927734375,0.139257227048722,0.022463999999999956,0.6597846135538761,-0.33173963527081296,-0.028325338748642404,3000.0,4
5494,-0.0950927734375,-0.8977798099883147,0.822464,-0.72797048848694,0.031896728365547765,0.2793669689436651,3000.0,4
5495,-0.9075927734375,0.43555352334501807,-0.297536,-0.15654191705836795,0.3955330920019131,0.5870592766359726,3000.0,4
5498,-0.7825927734375,-0.15703906924757405,0.9824639999999998,-0.109894686737668,-0.13339252783279998,-0.17033717306816998,3000.0,4
5500,-0.5325927734375,0.7318498196413139,0.27846399999999993,-0.9262212173499138,0.5938801994399304,0.445047442316445,3000.0,4
5502,0.4674072265625,-0.37926129146979604,0.678464,-0.640506931635628,0.7756983812581087,0.5988935961626001,3000.0,4
5503,0.5611572265625,-0.724940303815476,-0.761536,-0.8854048908193014,-0.11686360221296517,-0.46619516123384996,3000.0,4
5505,-0.1888427734375,-0.5027180815932539,0.4384640000000001,-0.028262033676443976,0.4285909432415827,-0.004656699695387401,3000.0,4
5508,-0.5638427734375,-0.6508662297414021,0.918464,-0.27315999286011805,-0.46397104022949126,0.9184202233815348,3000.0,4
5510,-0.8763427734375,0.2380226591474881,0.5984639999999999,0.8696971499970241,0.2633016870432347,-0.45436084170722246,3000.0,4
5512,-0.6263427734375,0.5343189554437839,-0.19769600000000012,0.05337061938478005,0.9905744143159609,0.1610237736773925,3000.0,4
5513,-0.7513427734375,-0.354569933445106,-0.517696,-0.762955911227464,-0.4459394850078565,0.7764083890620075,3000.0,4
5514,-0.5013427734375,-0.321648122745516,-0.837696,0.3799012316296779,0.281333242264874,-0.59637267602675,3000.0,4
5518,0.2515869140625,-0.24757404867144195,0.8423039999999998,0.9921461295888621,-0.06577419575165654,0.7882427085886352,3000.0,4
5519,-0.2484130859375,0.4190926179952239,-0.6776960000000001,-0.9612066400904387,0.116043986066526,0.9420888624347898,3000.0,4
5520,-0.8734130859375,-0.02535182644921996,0.12230399999999989,-0.38977806866186804,0.47968034970288687,-0.7383845103462775,3000.0,4
5521,-0.3734130859375,-0.46979627089366405,0.9223039999999999,0.18165050276670391,0.8433167133392522,-0.43069220265396746,3000.0,4
5526,0.5640869140625,-0.39572219681959,0.29830400000000007,0.793895400725888,0.4962092753227217,0.9539231819614149,3000.0,4
5527,0.1890869140625,-0.74140120916527,0.7783039999999999,0.5489974415422141,-0.39635270814835216,-0.11116557543503247,3000.0,4
5528,-0.3109130859375,-0.074734542498604,-0.741696,0.8347117272564999,-0.2145345263301696,0.04268057841111994,3000.0,4
5529,-0.5609130859375,-0.519178986943048,0.058303999999999995,-0.553043374784316,0.1491018373061956,0.35037288610342743,3000.0,4
5531,0.9390869140625,-0.8895493573134176,-0.6616960000000001,0.3040994823585399,0.694556382760739,0.8119113476418902,3000.0,4
5533,0.2828369140625,-0.445104912868974,-0.565696,0.05920152317486793,-0.1980056007103348,-0.25317740975456005,3000.0,4
5538,0.6578369140625,-0.593253061017122,-0.0856960000000001,-0.18569643600880603,0.8929034901987566,0.6698995133223624,3000.0,4
5539,0.0953369140625,-0.9389320733628004,0.39430400000000004,-0.43059439519248,0.0003415067276826587,-0.3951892440740875,3000.0,4
5542,-0.7796630859375,0.1721790377483099,-0.645696,-0.70964479086095,-0.7104022949252088,0.6817338328489899,3000.0,4
5543,-0.2796630859375,-0.8648579992887264,0.15430399999999997,-0.13821621943238005,-0.34676593128884786,0.9894261405412976,3000.0,4
5545,-0.9827880859375,-0.420413554844282,0.2503040000000001,-0.383114178616052,0.7441431596202434,-0.22859843843002747,3000.0,4
5548,-0.3577880859375,0.32032718589645803,0.41030399999999995,0.514845005057416,0.5788539034218957,-0.67830258044186,3000.0,4
5551,-0.9202880859375,-0.09119544784839795,0.8903039999999998,0.2699470458737421,-0.3137080800491783,0.2447743426350626,3000.0,4
5552,-0.4202880859375,-0.535639892292842,-0.22969600000000007,0.8413756173023139,0.04992828358718705,0.5524666503273701,3000.0,4
5554,-0.1702880859375,-0.23934359599654598,-0.9336960000000001,0.02504908669007011,0.777201010859913,-0.8203144147613874,3000.0,4
5555,0.7047119140625,-0.46156581821876796,-0.853696,-0.50556315820789,-0.29717915442934345,-0.051083645530617394,3000.0,4
5557,-0.0452880859375,-0.8319361885891378,0.34630400000000006,0.351579698934968,0.24827539102520438,0.4104548160078425,3000.0,4
5558,-0.9515380859375,0.501397144744196,-0.773696,0.923008270363538,0.6119117546615652,0.71814712370015,3000.0,4
5560,0.7984619140625,-0.9553929787125945,0.10630399999999998,0.9638245968941519,-0.09883204699132614,-0.19309547985014497,3000.0,4
5562,-0.3265380859375,-0.733170756490372,-0.613696,-0.418099601356578,0.4466224984632217,0.2684429816883176,3000.0,4
5563,-0.5765380859375,0.6001625768429599,0.18630399999999991,0.15332897007199398,0.8102588620995826,0.5761352893806251,3000.0,4
5565,0.6109619140625,-0.659096682416298,0.605504,0.19414529660260604,-0.08080049176968697,-0.33510731416967254,3000.0,4
5566,-0.6390380859375,0.007569984250368034,-0.914496,0.4798595823168921,0.10101769004849569,-0.18126116032351747,3000.0,4
5567,-0.1390380859375,-0.43687446019407605,-0.11449600000000004,-0.9078955197239246,0.46465405368485657,0.12643114736879002,3000.0,4
5568,-0.7640380859375,0.896458873139256,0.6855039999999998,-0.33646694829535395,0.8282904173212217,0.4341234550610975,3000.0,4
5569,-0.9906005859375,0.3038662805466641,0.04550399999999996,-0.009936336050455963,0.29936479748650857,-0.32327299464304504,3000.0,4
5572,-0.2406005859375,-0.041812731799014013,0.525504,-0.25483429523412804,-0.5931971859845653,0.5998039284338774,3000.0,4
5574,0.6343994140625,-0.8566275466138292,0.221504,-0.785446540132088,0.3158937231063434,-0.619130982808725,3000.0,4
5576,-0.1156005859375,-0.634405324391606,-0.49849600000000005,0.07169631701076806,0.8613482685608912,-0.15759252127026246,3000.0,4
5577,0.0718994140625,-0.41218310216938403,0.701504,0.9288391741536259,-0.5766682603647304,0.30394594026819743,3000.0,4
5578,-0.4281005859375,0.25448356449728204,-0.818496,-0.744630213601476,-0.39485007854654774,0.4577920941143525,3000.0,4
5582,-0.8031005859375,0.1063354163491339,-0.3384960000000001,0.969655500684238,0.6960590123625435,-0.6072966632820975,3000.0,4
5583,0.4468994140625,-0.9938017578621146,-0.258496,0.15915987386208008,-0.3783211529267131,0.16193410594867008,3000.0,4
5584,-0.0531005859375,-0.32713509119544804,0.14150399999999994,0.4448741595763659,-0.19650297110853043,0.31578025979482494,3000.0,4
5585,-0.9593505859375,-0.771579535639892,0.9415039999999999,-0.9428809424644494,0.16713339252783488,0.6234725674871324,3000.0,4
5587,-0.4593505859375,0.5617537976934399,-0.562496,-0.371452371035878,0.5307697561641957,0.9311648751794399,3000.0,4
5588,-0.7093505859375,0.11730935324899594,0.2375039999999999,0.19997620039269393,0.8944061198005608,-0.749308497601625,3000.0,4
5589,-0.8343505859375,0.413605649545292,-0.0824960000000001,-0.616350330219552,-0.3617922273068783,-0.1339238822170099,3000.0,4
5591,-0.3343505859375,-0.030838794899151978,0.7175039999999999,-0.04492175879098004,0.0018441363294869006,0.17376842547529758,3000.0,4
5595,-0.6468505859375,0.7099019458415881,0.8775040000000001,0.8530374248824899,-0.16344511986886084,-0.27593571653653504,3000.0,4
5597,-0.1468505859375,0.2654575013971441,-0.2424960000000001,-0.534717677158326,0.20019124376750425,0.03175659115577245,3000.0,4
5600,-0.2718505859375,0.36422293349590995,-0.946496,0.6081394656988159,0.9274639710402305,0.6471412065403874,3000.0,4
5603,0.0250244140625,-0.895036325763349,-0.06649600000000006,0.648955792229428,0.21672016938733482,-0.26410139700990753,3000.0,4
5604,-0.4749755859375,-0.22836965909668205,0.333504,0.934670077943714,0.3985383512055174,-0.1102552431637549,3000.0,4
5605,-0.7249755859375,-0.6728141035411259,-0.7864960000000001,-0.45308502409710205,0.7621747148418827,0.19743706452855259,3000.0,4
5606,0.7750244140625,-0.45059188131890404,0.4135039999999998,0.40405783304575404,-0.6758418140837391,0.6589755260670149,3000.0,4
5608,-0.5999755859375,0.5123710816440581,0.4935039999999999,-0.406437793776402,0.23324909500716964,-0.55995938517559,3000.0,4
5611,-0.9124755859375,-0.37651780724482997,0.17350399999999988,0.73641934908074,0.9605218222799,0.055425230209027454,3000.0,4
5615,-0.1624755859375,-0.72219681959051,0.26950399999999985,0.49152138989706606,0.0679598388088261,0.9785021532859499,3000.0,4
5618,-0.2874755859375,0.16669206929837999,-0.05049600000000001,-0.32480514071517796,0.7952325660815522,-0.3942789118028075,3000.0,4
5619,0.9625244140625,-0.648122745516436,0.02950399999999992,-0.8554173856131374,-0.2791475992077043,0.37495185742796244,3000.0,4
5620,-0.9437255859375,0.018543921150232068,0.429504,-0.5697030998988519,-0.09732941738952176,0.5287980112741151,3000.0,4
5621,-0.4437255859375,-0.425900523294214,-0.690496,0.001725471529719913,0.2663069462468392,0.8364903189664226,3000.0,4
5623,-0.1937255859375,-0.12960422699791796,0.9095039999999999,-0.8146010590825252,0.9935796735195697,-0.68922656769721,3000.0,4
5624,-0.3187255859375,0.7592846618909721,0.5895039999999998,0.328256083774618,-0.4429342258042478,-0.07384195231259505,3000.0,4
5625,0.6812744140625,-0.35182644922013995,0.9895039999999999,0.613970369488904,-0.26111604398606525,0.08000420153356003,3000.0,4
5627,-0.0687255859375,-0.9855713051872174,-0.1912960000000001,-0.488070446837628,0.2843385014684783,0.5415426630720226,3000.0,4
5629,0.8687744140625,-0.9114972311131434,-0.431296,0.1241744511215559,-0.0627689365480478,-0.06200763278596755,3000.0,4
5630,-0.7562255859375,-0.244830564446476,-0.0312960000000001,0.4098887368358419,0.11904924527013053,0.09183852106018753,3000.0,4
5631,-0.2562255859375,-0.6892750088909221,0.768704,0.981317308264414,0.4826856089064956,0.399530828752495,3000.0,4
5634,0.5054931640625,-0.615200934816848,0.5287039999999998,-0.645504849169988,0.13557817088996532,-0.20401946710549246,3000.0,4
5635,-0.7445068359375,0.05146573184981995,0.9287039999999999,-0.35979056345570204,0.31739635270814787,-0.05017331325934005,3000.0,4
5637,0.1304931640625,-0.960879947162526,0.6247039999999998,-0.8904028083536621,-0.7569838125811078,0.71905745597143,3000.0,4
5638,-0.3695068359375,-0.29421328049586004,-0.895296,-0.604688522639376,-0.575165630762926,0.8729036098175826,3000.0,4
5639,0.8804931640625,-0.516435502718082,-0.815296,0.823882905932052,0.3339252783279827,-0.34603130142502003,3000.0,4
5640,-0.9320068359375,0.15023116394858604,-0.41529600000000005,-0.84958648182305,0.5157434601461652,-0.1921851475788674,3000.0,4
5643,0.3179931640625,-0.66458365086623,-0.33529600000000004,0.5789849467483781,-0.5586367051430913,0.5770456216519024,3000.0,4
5644,-0.1820068359375,0.0020830158004359056,0.06470400000000001,0.8646992324626639,-0.3768185233249087,0.7308917754980575,3000.0,4
5645,0.6929931640625,-0.8127317990143779,0.14470399999999994,0.3340869875647039,0.532272385766,-0.4880431357445475,3000.0,4
5646,-0.5570068359375,-0.146065132347712,0.544704,0.6198012732789899,0.7140905675841825,-0.33419698189839253,3000.0,4
5648,0.0367431640625,-0.368287354569934,0.24070399999999992,0.08918902838103193,-0.3602895977050739,0.4350337873323775,3000.0,4
5649,-0.4632568359375,0.29837931209673396,0.6407039999999999,0.37490331409531796,-0.17847141588689128,0.5888799411785299,3000.0,4
5654,0.4117431640625,-0.8621145150637606,-0.719296,-0.6804902719105139,-0.16194249026705648,0.29302195301284994,3000.0,4
5655,-0.0882568359375,-0.19544784839709395,-0.319296,-0.394775986196228,0.01987569155112174,0.4468681068590026,3000.0,4
5660,0.2242431640625,-0.5658182187674641,-0.14329600000000012,0.7888974831915281,0.03640461717095654,0.1510101186933226,3000.0,4
5661,-0.2757568359375,0.100848447899202,0.2567039999999998,-0.8845719045635748,0.21822279898913907,0.30485627253947745,3000.0,4
5662,-0.5257568359375,-0.343595996545242,-0.8632960000000001,-0.313143333135004,0.5818591626255044,0.6125485802317849,3000.0,4
5663,-0.7288818359375,0.5782147030432341,0.41670399999999996,0.013387279109893901,0.052933542790791335,-0.1448478694723574,3000.0,4
5665,-0.2288818359375,0.1337702585987901,-0.703296,0.584815850538466,0.4165699064271564,0.1628444382199501,3000.0,4
5666,-0.8538818359375,-0.9032667784382462,0.09670399999999996,-0.8029392515023502,0.7802062700635217,0.4705367459122576,3000.0,4
5669,-0.9163818359375,0.8745109993395319,-0.927296,-0.476408639257452,0.2512806502288087,-0.28685970379188497,3000.0,4
